juego,equipo,nombre,posicion,elemento,ATT,CTL,DEF,Kick,Body,Control,Guard,Speed,Stamina,Guts
IE2,Fuji,Heath Freke,PR,tierra,37,30,56,64,56,63,52,56,61,60
IE2,Fuji,Tony Frogge,DL,fuego,56,51,21,54,60,45,46,52,56,56
IE2,Fuji,Andy Fudge,DL,fuego,80,84,55,68,78,76,65,44,73,63
IE2,Fuji,Aurie Garmer,MC,aire,56,60,72,56,66,44,70,52,65,56
IE2,Fuji,Tara Gaudier,DF,fuego,59,71,80,64,73,63,68,60,72,63
IE2,Fuji,Rex George,PR,aire,38,42,75,68,68,60,69,62,67,66
IE2,Fuji,Noah Gerkin,PR,fuego,40,21,53,75,49,48,49,44,40,43
IE2,Fuji,Michael Gibe,DF,bosque,47,67,56,56,62,63,52,72,53,63
IE2,Fuji,Ches Nutcracker (Gnashers),PR,fuego,41,45,80,71,77,69,71,78,28,70
IE2,Fuji,Buddy Goodman,DF,bosque,36,58,53,47,75,48,48,43,45,76
IE2,Fuji,Victor Grand,DF,bosque,60,46,56,66,53,60,52,59,60,53
IE2,Fuji,Beck Hand,DL,aire,64,79,58,56,60,70,68,72,72,71
IE2,Fuji,Kaya Haskell,DL,bosque,76,50,49,69,61,52,66,39,64,52
IE2,Fuji,Lincoln Hawking,DL,tierra,62,52,58,57,52,62,73,54,63,60
IE2,Fuji,Carson Haynes,DF,bosque,49,51,64,58,60,56,58,57,60,66
IE2,Fuji,Page Helper,MC,tierra,49,70,53,49,55,57,59,77,54,52
IE2,Fuji,Mitch Hett,DL,aire,59,61,40,54,53,72,59,57,58,55
IE2,Fuji,Per Hockside,DL,fuego,51,62,32,42,55,57,54,69,67,62
IE2,Fuji,Gil Holden,DF,aire,34,59,56,44,60,66,50,57,60,61
IE2,Fuji,Andrew Hooper,DL,aire,71,70,50,62,64,63,63,55,72,62
IE2,Fuji,Trey Hugger,PR,fuego,20,36,80,36,73,60,73,35,28,58
IE2,Fuji,Tate Immy,MC,aire,79,57,36,68,46,68,40,62,68,48
IE2,Fuji,Mal Inger,DF,tierra,40,52,53,51,56,63,48,59,55,60
IE2,Fuji,Morgan Iser,MC,bosque,69,56,43,62,53,59,52,55,60,54
IE2,Fuji,Al Itchen,MC,tierra,58,62,49,55,54,59,53,64,68,63
IE2,Fuji,Mark Izushy,PR,tierra,45,35,85,79,64,61,77,51,69,70
IE2,Fuji,Solomon Justice,MC,bosque,68,62,44,62,60,53,53,59,62,56
IE2,Fuji,Ardel Kernel,DF,tierra,31,52,59,40,53,59,55,69,61,54
IE2,Fuji,Will Kilmon,MC,bosque,50,51,38,51,49,52,48,44,53,55
IE2,Fuji,Manny Kinsland,DL,tierra,57,56,50,55,63,46,68,56,60,57
IE2,Fuji,Bryan Klamm,MC,aire,50,63,47,51,56,55,55,66,59,53
IE2,Fuji,Kim Knotted,MC,aire,47,69,62,45,59,56,62,68,57,60
IE2,Fuji,Frank Koshar,DL,aire,55,52,43,54,61,40,64,58,67,56
IE2,Fuji,Ted Larkin,MC,bosque,67,69,67,60,59,62,63,62,70,58
IE2,Fuji,Leon Lawn,DF,tierra,48,38,52,60,55,49,46,40,69,52
IE2,Fuji,Jane Ledbelly,DF,bosque,32,38,55,44,50,52,53,48,53,52
IE2,Fuji,Nelson Levene,DF,tierra,49,44,70,60,59,52,64,51,62,56
IE2,Fuji,Cruz Ligner,MC,tierra,62,56,57,59,53,52,60,62,59,58
IE2,Fuji,Neville List,DF,bosque,30,59,56,40,57,55,52,74,70,52
IE2,Fuji,Randolph Lords,PR,tierra,30,40,67,56,70,55,62,56,60,60
IE2,Fuji,Mel Lowe,DF,tierra,62,72,86,67,77,59,74,60,77,66
IE2,Fuji,Barry Lugh,DL,aire,51,64,32,42,58,59,54,64,67,62
IE2,Fuji,Portia Maricle,MC,bosque,57,73,52,55,63,59,55,65,71,58
IE2,Fuji,Bane Marie,DF,tierra,41,63,65,52,67,58,60,56,58,58
IE2,Fuji,Bert McClure,DF,aire,32,41,55,44,50,50,52,63,63,54
IE2,Fuji,Archy Medez,PR,aire,28,37,57,53,60,62,54,63,60,58
IE2,Fuji,Walter Mendip,DL,aire,63,48,24,61,62,40,51,42,54,59
IE2,Fuji,Scout Messenger,DF,bosque,62,58,61,69,61,56,58,63,56,52
IE2,Fuji,Romeo Montague,PR,fuego,31,35,63,57,60,63,60,56,61,55
IE2,Fuji,Sam Murray,DF,aire,61,37,78,67,54,52,69,35,68,59
IE2,Fuji,Jim Nastick,DL,bosque,65,58,46,60,61,55,64,55,59,59
IE2,Fuji,Mario Nette,DF,tierra,31,36,51,43,45,47,48,48,44,42
IE2,Fuji,Phil Occifer,MC,bosque,53,64,39,51,55,65,44,60,61,62
IE2,Fuji,Hank O'Chief,PR,fuego,30,25,53,58,62,48,45,46,56,58
IE2,Fuji,Carrie O'Kea,DF,bosque,41,38,52,54,52,52,47,44,52,52
IE2,Fuji,Gill O'Mend,MC,fuego,58,63,46,56,60,56,55,57,52,57
IE2,Fuji,Pauly Ontology,DL,tierra,50,45,26,41,31,34,54,62,63,54
IE2,Fuji,Rod Opsin,DL,tierra,68,51,30,61,52,58,52,56,71,60
IE2,Fuji,Terry Orr,DF,fuego,37,37,53,50,43,40,44,71,79,68
IE2,Fuji,Solomon Osaka,DL,aire,53,65,21,47,59,68,42,54,54,55
IE2,Fuji,Gary Osoto,DF,aire,36,63,60,48,60,57,56,71,61,53
IE2,Fuji,Harry Overton,PR,bosque,26,36,73,52,68,44,68,62,60,56
IE2,Fuji,Phil Pagoda,PR,tierra,38,32,77,68,63,64,71,45,68,61
IE2,Fuji,Beau Painton,MC,fuego,78,55,45,67,52,62,52,52,60,60
IE2,Fuji,Doyle Palmer,PR,tierra,32,30,59,59,55,57,57,63,53,56
IE2,Fuji,Pete Pang,PR,fuego,32,42,74,60,70,56,69,61,58,52
IE2,Fuji,Conn Pass,MC,aire,48,74,37,45,61,76,41,54,55,56
IE2,Fuji,Sabrina Passman (Firestorm only),DL,tierra,87,78,59,78,70,67,71,53,69,70
IE2,Fuji,Lou Paster,DL,aire,62,70,35,58,62,63,56,60,70,55
IE2,Fuji,Sim Pathy,DF,bosque,68,55,51,76,58,64,41,57,62,56
IE2,Fuji,Clint Peacock,MC,tierra,73,57,49,63,52,63,55,55,55,58
IE2,Fuji,Aaron Peacy,PR,tierra,21,32,60,42,54,56,59,71,52,52
IE2,Fuji,Art Pendragon,PR,aire,32,35,68,60,65,46,63,63,71,59
IE2,Fuji,Olly Popman,MC,aire,79,68,57,67,63,61,58,53,60,62
IE2,Fuji,Tim Pression,PR,fuego,20,20,69,40,32,29,69,64,52,57
IE2,Fuji,Justin Primm,PR,aire,25,26,55,50,53,54,52,62,67,54
IE2,Fuji,Nev Puffer,DF,bosque,51,73,60,58,68,70,52,70,65,64
IE2,Fuji,Fred Punch,DF,fuego,40,71,77,50,68,74,68,60,57,52
IE2,Fuji,Butch Pythons,PR,aire,36,41,66,63,67,61,61,60,52,54
IE2,Fuji,Shirly Quirk,DF,aire,32,38,54,44,48,44,52,60,52,55
IE2,Fuji,Will Racer,DL,tierra,60,63,38,56,61,56,60,60,54,60
IE2,Fuji,Clark Rain,MC,tierra,47,72,36,44,60,69,42,59,52,53
IE2,Fuji,Mack Ramey,DF,tierra,48,38,51,60,53,48,44,48,61,52
IE2,Fuji,Knight Reader,DF,tierra,31,37,74,44,48,46,72,51,49,47
IE2,Fuji,Sonny Rentman,DL,tierra,60,80,54,56,71,60,69,62,63,57
IE2,Fuji,Eathan Ringer,DL,tierra,72,51,48,63,61,61,63,36,66,61
IE2,Fuji,Paddy Rise,DF,fuego,46,66,74,56,69,60,66,56,60,60
IE2,Fuji,Josh Rogan,MC,fuego,55,58,37,55,60,52,47,52,53,52
IE2,Fuji,Carl Sacks,DL,tierra,64,61,38,60,62,56,61,55,52,55
IE2,Fuji,Swithin Sainte,MC,aire,51,63,60,52,62,52,61,57,62,56
IE2,Fuji,Steve Sancey,MC,bosque,82,86,75,68,69,72,70,73,33,78
IE2,Fuji,Nick Savers,PR,aire,41,39,79,71,70,68,72,40,76,65
IE2,Fuji,Finn Sawyer,PR,fuego,26,41,53,48,59,76,46,62,59,59
IE2,Fuji,Draco Scallon,DL,aire,59,53,26,56,52,57,52,61,56,56
IE2,Fuji,Leaf Scarlett,DL,aire,61,60,48,56,57,60,65,60,53,60
IE2,Fuji,Rock Scowlon,DF,aire,34,38,62,48,47,40,60,64,56,57
IE2,Fuji,Kelly Scrivens (Blizzard only),MC,bosque,64,55,41,61,56,52,52,54,60,52
IE2,Fuji,Silas Scrooge,DF,fuego,66,73,75,70,73,68,65,64,67,60
IE2,Fuji,Duke Scrubine,PR,tierra,30,42,66,56,71,60,60,55,55,60
IE2,Fuji,Neil Seating,MC,aire,67,60,36,59,52,76,40,48,61,52
IE2,Fuji,Abe Seiler,MC,tierra,80,65,46,70,61,60,54,54,60,52
IE2,Fuji,Dwight Self,DL,aire,73,50,29,65,52,54,53,56,70,56
IE2,Fuji,Florian Selles,DL,bosque,55,63,41,52,60,59,63,59,52,52
IE2,Fuji,Luke Severin,MC,fuego,59,66,45,56,62,56,52,57,62,63
IE2,Fuji,Shep Shank,DL,aire,54,58,29,48,55,61,53,62,55,61
IE2,Fuji,Charlie Shearing,DF,bosque,48,54,58,59,61,52,55,62,60,56
IE2,Fuji,Rocky Shears,PR,tierra,32,35,85,58,58,60,79,63,60,60
IE2,Fuji,Norry Sheets,PR,fuego,29,32,78,57,68,43,71,56,60,60
IE2,Fuji,Hank Shortman,MC,aire,49,61,38,47,52,74,43,52,61,52
IE2,Fuji,Char Shumaker,DL,tierra,65,62,33,60,60,59,57,57,59,55
IE2,Fuji,Bones Size,DF,bosque,34,61,64,45,55,61,59,74,60,54
IE2,Fuji,Grant Slammer,DL,aire,54,60,21,48,57,63,43,57,54,58
IE2,Fuji,Flip Sliden,DL,aire,62,83,52,56,67,64,64,74,69,66
IE2,Fuji,Alec Smart,PR,fuego,22,22,50,45,48,50,40,51,47,45
IE2,Fuji,Boomer Smolen,PR,tierra,31,30,69,60,65,46,64,54,70,57
IE2,Fuji,Rose Snelgrove,DF,aire,43,42,51,55,57,51,44,51,59,54
IE2,Fuji,Floyd Spades,MC,tierra,75,57,56,64,52,63,57,56,64,62
IE2,Fuji,Scean Spector,DF,aire,33,35,55,47,30,28,56,62,56,60
IE2,Fuji,Vin Spinner,DF,aire,33,35,62,46,29,39,59,68,60,60
IE2,Fuji,Verne Spring,MC,fuego,84,70,78,71,44,77,72,79,73,78
IE2,Fuji,Scott Springer,DL,aire,85,58,29,78,59,63,53,52,60,54
IE2,Fuji,June Stagner,DF,fuego,45,52,67,55,56,61,59,61,65,60
IE2,Fuji,Euan Stamper,DF,bosque,68,36,54,75,40,45,51,50,44,79
IE2,Fuji,Paul Steed,DF,tierra,67,72,76,71,76,72,64,48,68,68
IE2,Fuji,Manny Steele,MC,fuego,56,57,61,56,60,43,61,60,78,55
IE2,Fuji,Chip Stocks,DL,tierra,75,84,61,65,73,67,78,62,66,64
IE2,Fuji,Will Stonehead,DF,fuego,65,45,74,70,57,57,65,51,70,59
IE2,Fuji,Barry Straw,DL,aire,50,81,20,38,72,48,38,73,41,47
IE2,Fuji,Mark Sudor,PR,tierra,36,28,66,64,63,55,62,45,62,52
IE2,Fuji,Alan Sumner,DF,tierra,36,74,89,44,68,76,79,77,68,72
IE2,Fuji,Dylan Swan,DL,tierra,51,45,20,44,40,40,43,49,41,47
IE2,Fuji,Jim Sweatman,PR,aire,21,31,54,40,55,68,48,55,52,53
IE2,Fuji,Harvey Sweats,DL,bosque,74,51,53,66,61,60,68,35,60,54
IE2,Fuji,Rod Sweeper,DL,aire,71,60,53,63,60,62,68,52,61,56
IE2,Fuji,Claire Taker,DF,fuego,35,38,53,48,50,48,52,52,48,52
IE2,Fuji,Chris Talise,DF,bosque,30,35,59,41,34,32,59,68,60,57
IE2,Fuji,Sally Tare,MC,aire,59,53,37,57,56,49,45,44,61,61
IE2,Fuji,Sul Tarner,MC,bosque,64,61,65,60,60,57,65,52,54,54
IE2,Fuji,Archie Tate,PR,aire,20,20,54,40,28,31,52,71,53,60
IE2,Fuji,Camilla Textor,DL,aire,52,65,27,44,53,63,52,71,52,56
IE2,Fuji,Harpo Thermier,MC,aire,59,55,75,56,52,59,70,53,62,59
IE2,Fuji,Lacey Threader,MC,aire,52,55,68,52,48,49,64,71,71,64
IE2,Fuji,Daz Tighthead,PR,bosque,39,44,77,68,76,62,69,63,70,64
IE2,Fuji,Keifer Tiliser,DF,fuego,56,60,71,63,60,62,64,62,63,53
IE2,Fuji,Mark Tinney,MC,tierra,66,58,43,60,58,56,53,52,53,60
IE2,Fuji,Waylon Tripp,DL,aire,64,57,40,60,57,56,62,60,54,55
IE2,Fuji,Walter Trope,DF,bosque,64,70,87,69,70,60,77,68,76,60
IE2,Fuji,Jonah Troutman,DL,bosque,53,66,25,47,59,68,48,55,57,58
IE2,Fuji,Pike Tucker,DL,fuego,51,45,32,44,34,28,61,64,56,55
IE2,Fuji,Dick Turbin,DF,fuego,31,35,55,44,31,36,54,64,56,60
IE2,Fuji,Handel Turnon,PR,fuego,29,22,52,56,52,44,44,51,60,60
IE2,Fuji,Clay Turnor,PR,fuego,43,35,78,76,68,60,71,44,78,65
IE2,Fuji,Kurt Tweedy,DL,bosque,55,56,46,53,62,44,65,60,71,52
IE2,Fuji,Brock Twigg,MC,bosque,49,51,78,48,48,51,78,45,49,70
IE2,Fuji,Olivia Twist,DL,aire,81,57,35,71,60,55,56,55,64,68
IE2,Fuji,Nick Uman,DL,fuego,78,57,37,70,60,56,60,55,60,53
IE2,Fuji,Jess Uplement,MC,tierra,56,54,35,57,60,40,42,50,52,52
IE2,Fuji,Al Urgy,DF,tierra,53,55,65,62,68,46,60,55,67,61
IE2,Fuji,Cam Vass,PR,fuego,22,31,53,43,60,61,45,52,61,52
IE2,Fuji,Julius Vernon,PR,tierra,42,21,78,77,45,44,76,39,51,48
IE2,Fuji,Pam Vision (Blizzard only),DF,aire,55,72,83,61,71,61,71,70,70,68
IE2,Fuji,Claire Voyant,MC,bosque,76,83,73,64,69,66,68,66,60,61
IE2,Fuji,Doug Walker,PR,tierra,24,30,51,45,52,70,42,56,57,61
IE2,Fuji,Andy Wallpole,MC,fuego,69,68,49,61,61,62,54,56,67,56
IE2,Fuji,Alfonse Way,MC,tierra,48,50,40,50,32,32,53,60,60,60
IE2,Fuji,Robyn Weaver (Blizzard only),PR,tierra,26,22,53,52,47,49,49,52,52,48
IE2,Fuji,Clerk Welcome,DF,tierra,64,62,52,71,72,51,48,51,42,51
IE2,Fuji,Dustin Westend,DL,aire,53,62,27,47,54,60,52,68,60,54
IE2,Fuji,Clint Wester,DF,aire,63,70,80,67,68,67,68,64,68,60
IE2,Fuji,Sam Which,PR,aire,38,36,66,69,63,60,62,56,60,56
IE2,Fuji,Hannibal Whipp,DF,bosque,32,59,51,41,62,64,40,55,58,63
IE2,Fuji,Ovie Whisker,DF,fuego,67,53,51,72,57,66,40,55,52,58
IE2,Fuji,George Winters,DL,bosque,53,87,58,44,72,76,68,79,70,73
IE2,Fuji,Albert Wister,PR,tierra,27,37,56,51,60,61,52,64,64,56
IE2,Fuji,Juan Word,PR,fuego,31,23,54,60,56,45,48,52,52,57
IE2,Fuji,Nick Yergrub,DL,aire,68,65,60,62,70,48,76,52,76,62
IE2,Fuji,Evan Yielding,DL,bosque,57,51,40,53,46,50,60,76,65,64
IE2,Fuji,Colt Youngstein,DF,bosque,66,72,76,69,72,79,63,50,71,62
IE2,Fuji,Mo Zarella,MC,bosque,80,54,69,70,60,61,66,29,63,53
IE2,Other players scoutable by name,Michael Angeloni,PR,aire,22,41,54,40,60,74,46,60,56,61
IE2,Other players scoutable by name,Kim Arite,PR,tierra,29,39,86,55,68,53,79,61,55,61
IE2,Other players scoutable by name,Malcolm Shirker (Blue D) (Firestorm only),MC,aire,67,85,43,63,79,52,53,68,70,44
IE2,Other players scoutable by name,Stan Treece (Blue S) (Blizzard only),MC,aire,58,86,52,56,79,59,57,65,66,51
IE2,Other players scoutable by name,Sym Copate,MC,bosque,83,86,78,71,75,63,76,71,72,68
IE2,Other players scoutable by name,Payne Outler (Green D) (Firestorm only),DF,bosque,49,53,84,61,61,58,78,55,52,42
IE2,Other players scoutable by name,Bobby Duo (Green S) (Blizzard only),DF,bosque,53,53,85,62,60,55,79,60,53,51
IE2,Other players scoutable by name,Bob Jammen,PR,fuego,45,32,81,79,67,71,73,29,79,68
IE2,Other players scoutable by name,Adelpha Lovelace,DF,aire,67,70,83,71,68,65,72,67,60,67
IE2,Other players scoutable by name,Hanna Slack (Pink D) (Firestorm only),MC,aire,61,68,47,56,52,79,53,58,56,49
IE2,Other players scoutable by name,Lillie Quattro (Pink S) (Blizzard only),DF,aire,44,65,64,53,60,79,58,53,54,48
IE2,Other players scoutable by name,Grant Stodgell (Red D) (Firestorm only),DL,fuego,84,51,25,79,52,56,52,56,57,44
IE2,Other players scoutable by name,Gary Primo (Red S) (Blizzard only),DL,fuego,83,52,27,79,57,52,55,54,60,40
IE2,Other players scoutable by name,Becky Shuffle (Blizzard only),DL,bosque,80,79,57,68,72,70,68,48,68,69
IE2,Other players scoutable by name,Chip Spacek,PR,tierra,40,41,84,70,69,69,77,47,73,62
IE2,Other players scoutable by name,Dom Poppy (Yellow D) (Firestorm only),PR,tierra,35,39,84,63,66,60,79,56,58,49
IE2,Other players scoutable by name,Eddy Pentaris (Yellow S) (Blizzard only),PR,tierra,28,42,82,55,71,60,78,55,56,40
IE2,Robot Guards,Robot S,PR,tierra,34,32,76,60,63,53,70,55,78,68
IE2,Robot Guards,Robot C,DF,tierra,49,59,74,58,62,62,63,57,78,61
IE2,Robot Guards,Robot P,DF,fuego,46,39,71,56,52,52,62,52,70,66
IE2,Robot Guards,Robot T,DF,bosque,56,43,76,62,52,59,66,56,68,66
IE2,Robot Guards,Robot V,DF,aire,47,49,82,57,56,58,70,60,77,60
IE2,Robot Guards,Robot B,MC,bosque,69,68,47,61,62,60,52,57,69,61
IE2,Robot Guards,Robot G,MC,aire,64,58,64,58,54,63,60,54,70,65
IE2,Robot Guards,Robot O,MC,fuego,53,64,53,52,60,53,56,62,69,64
IE2,Robot Guards,Robot F,DL,fuego,71,61,39,63,59,55,58,62,69,62
IE2,Robot Guards,Robot K,DL,tierra,64,55,33,57,55,64,52,52,70,71
IE2,Robot Guards,Robot L,DL,bosque,79,51,35,68,53,58,55,52,70,68
IE2,Dark Emperors,Thomas Feldt,PR,bosque,45,45,89,75,75,79,93,69,80,79
IE2,Dark Emperors,Jim Wraith (Jim),DF,bosque,68,75,89,70,74,93,93,68,74,74
IE2,Dark Emperors,Malcolm Night (Malcolm),DF,fuego,70,75,89,86,75,93,93,79,83,83
IE2,Dark Emperors,Tod Ironside (Tod),MC,fuego,86,89,80,78,77,93,75,72,66,93
IE2,Dark Emperors,Tim Saunders (Timmy),MC,bosque,86,88,80,80,74,93,93,69,93,70
IE2,Dark Emperors,Sam Kincaid (Sam),MC,fuego,85,86,80,75,70,69,93,77,66,93
IE2,Dark Emperors,Steve Grim (Steve),MC,aire,86,89,79,85,86,85,74,84,85,85
IE2,Dark Emperors,Maxwell Carson (Max),MC,aire,85,89,80,74,93,93,82,77,70,75
IE2,Dark Emperors,Shadow Cimmerrian (Shadow),DL,bosque,89,88,62,93,79,77,85,93,78,74
IE2,Dark Emperors,Kevin Dragonfly (Kevin),DL,bosque,89,86,62,93,74,70,75,64,77,83
IE2,Dark Emperors,Nathan Swift (Nathan),DL,aire,89,88,61,93,74,83,71,93,93,66
IE2,Forest Team,Cam Mando,PR,tierra,44,45,87,76,74,72,78,68,77,68
IE2,Forest Team,Marismus Oregon,DF,fuego,68,72,89,73,68,68,79,68,75,79
IE2,Forest Team,Aspen Blewit,DF,bosque,67,75,89,70,72,71,79,76,75,70
IE2,Forest Team,Todd Stuhl,DF,aire,69,73,88,76,68,69,77,78,73,72
IE2,Forest Team,Harry Boufante,DF,aire,70,75,89,79,79,72,79,76,71,79
IE2,Forest Team,Judas Deathcap,MC,bosque,82,88,78,70,79,70,71,79,79,68
IE2,Forest Team,Garjan Cypress,MC,fuego,83,88,79,69,79,72,78,78,78,79
IE2,Forest Team,Chase Faithfull,MC,tierra,84,89,79,72,79,79,76,79,73,70
IE2,Forest Team,Chris Ticker,DL,aire,83,88,60,72,77,79,70,79,77,69
IE2,Forest Team,Scaber Enoki,DL,fuego,88,87,61,79,76,69,76,74,76,78
IE2,Forest Team,Roy Daring,DL,bosque,88,86,60,79,68,79,70,70,70,69
IE2,The Chaos,Grent,PR,fuego,45,43,85,79,64,64,77,76,65,76
IE2,The Chaos,Clear,DF,aire,66,69,88,68,61,65,76,79,76,79
IE2,The Chaos,Gocker,DF,tierra,70,71,82,79,66,66,69,73,62,75
IE2,The Chaos,Baller,DF,bosque,69,67,81,76,64,60,68,71,68,76
IE2,The Chaos,Droll,MC,aire,85,87,77,76,68,73,68,79,76,71
IE2,The Chaos,Heat,MC,bosque,84,88,69,72,79,68,60,79,79,72
IE2,The Chaos,Bomber,MC,fuego,84,88,69,74,79,72,61,79,74,69
IE2,The Chaos,Rhine,MC,aire,83,88,70,70,76,74,61,77,73,70
IE2,The Chaos,Neppten,DL,bosque,82,88,59,68,76,76,68,79,75,79
IE2,The Chaos,Torch,DL,fuego,87,88,60,76,79,73,72,79,76,77
IE2,The Chaos,Gazelle,DL,aire,88,88,62,78,78,79,79,79,72,76
IE2,Young Inazuma,Seymour Hillman,PR,tierra,37,39,71,61,60,69,65,60,74,77
IE2,Young Inazuma,Garret Hairtown,DF,aire,65,73,81,68,75,64,68,66,70,68
IE2,Young Inazuma,Arthur Sweet,DF,tierra,63,75,86,65,79,76,73,60,68,67
IE2,Young Inazuma,Charles Island,DF,bosque,58,71,81,62,64,68,67,75,71,66
IE2,Young Inazuma,Josh Nathaniel,MC,bosque,82,88,77,68,78,75,68,79,76,78
IE2,Young Inazuma,Ian Suffolk,MC,fuego,78,83,68,64,70,69,60,61,73,76
IE2,Young Inazuma,Tyler Thomas (Tailor),MC,tierra,83,77,71,70,63,70,62,62,70,73
IE2,Young Inazuma,Peter Mildred (Butler),MC,bosque,81,74,71,68,64,63,63,61,68,78
IE2,Young Inazuma,Edward Gladstone,MC,fuego,81,77,69,68,61,67,62,68,69,70
IE2,Young Inazuma,Constant Builder,DL,fuego,73,70,52,63,61,63,62,60,78,72
IE2,Young Inazuma,Joseph Yosemite (Barista),DL,aire,80,72,53,69,64,62,65,60,68,69
IE2,Password Players,Ken Mayfield,DF,bosque,69,57,87,79,62,53,79,63,63,56
IE2,Password Players,Rob Cardson,DF,fuego,69,70,89,77,68,69,79,62,78,60
IE2,Password Players,Colin Binder,MC,fuego,73,76,54,58,61,79,52,55,59,79
IE2,Password Players,Casey Leather,MC,aire,63,76,79,56,62,79,76,52,79,60
IE2,Password Players,Ethan Swallow,MC,aire,63,71,66,57,53,60,60,79,74,71
IE2,Password Players,Bob Daruma,MC,tierra,55,57,52,52,52,50,52,68,79,79
IE2,Password Players,Mitch Blackston,DL,fuego,87,80,37,77,69,61,56,64,57,78
IE2,Password Players,Larry Pogue,DL,bosque,85,69,52,79,67,58,68,52,56,57
IE2,Special Players,Silvia Woods (Silvia) (Blizzard only),PR,tierra,23,38,77,44,72,52,69,51,64,68
IE2,Special Players,Paul Peabody,DF,aire,61,73,83,65,76,62,69,64,73,74
IE2,Special Players,Aurelia Dingle (Aurelia),MC,bosque,46,72,62,42,48,79,63,71,47,42
IE2,Special Players,Chester Horse jr.,MC,bosque,60,85,59,55,72,71,58,63,59,59
IE2,Special Players,Celia Hills (Celia),MC,aire,51,72,39,48,54,69,45,69,51,70
IE2,Special Players,Hidetoshi Nakata,MC,tierra,85,89,79,72,80,85,72,74,81,82
IE2,Special Players,Thor Stoutberg,DL,aire,82,78,61,71,62,68,75,68,71,68
IE2,Special Players,Shadow Cimmerrian (Shadow),DL,bosque,69,85,59,60,74,68,73,63,60,64
IE2,Special Players,Sagaminator (Saggy),DL,bosque,85,81,58,77,71,60,70,64,70,67
IE2,Special Players,Canon Evans (Canon) (Firestorm only),DL,aire,71,87,62,60,79,64,79,70,72,77
IE2,Special Players,Syon Blaze (Syon) (Blizzard only),DL,fuego,82,82,56,70,60,76,67,72,64,68
IE2,Special Players,Nelly Raimon (Nelly) (Firestorm only),DL,fuego,84,46,25,79,51,45,52,44,49,62
IE2,Wi-Fi Players,Ant Anomy,MC,aire,80,76,70,68,60,65,65,70,63,60
IE2,Wi-Fi Players,Carey Bean,MC,fuego,62,53,70,60,49,40,69,68,61,60
IE2,Wi-Fi Players,Ray Bowing,DL,aire,71,80,58,61,69,66,70,60,65,66
IE2,Wi-Fi Players,Ace Breaker,DF,tierra,50,67,84,57,60,67,71,71,68,70
IE2,Wi-Fi Players,Hannah Breer,DL,aire,50,46,22,40,44,50,49,44,46,46
IE2,Wi-Fi Players,Gary Burdine,DF,tierra,68,74,82,71,70,69,72,76,36,73
IE2,Wi-Fi Players,Nate Checker,MC,aire,71,79,72,62,62,60,68,76,61,61
IE2,Wi-Fi Players,Crystal Clears,DL,bosque,58,74,32,54,60,62,56,71,59,54
IE2,Wi-Fi Players,Wally Cooper,DF,bosque,62,58,65,70,65,48,60,63,71,52
IE2,Wi-Fi Players,Lou Daguerre,DF,tierra,39,39,52,52,56,51,46,44,61,53
IE2,Wi-Fi Players,Alex Dauger,DF,tierra,67,74,84,71,76,68,73,64,63,63
IE2,Wi-Fi Players,Anton Donce,MC,aire,52,52,74,53,56,42,72,42,58,61
IE2,Wi-Fi Players,Drack Gorn (Dragon),DF,aire,68,47,86,71,37,79,72,74,71,70
IE2,Wi-Fi Players,Hugh Dunnit,PR,tierra,44,38,85,76,68,67,78,44,72,65
IE2,Wi-Fi Players,Arthur Easley,DF,tierra,56,56,63,59,56,69,54,58,56,79
IE2,Wi-Fi Players,Peter Fakhoury,MC,aire,51,68,65,50,52,57,63,79,60,63
IE2,Wi-Fi Players,Andy Fudge,DL,fuego,80,84,55,68,78,76,65,44,73,63
IE2,Wi-Fi Players,Tara Gaudier,DF,fuego,59,71,80,64,73,63,68,60,72,63
IE2,Wi-Fi Players,Beck Hand,DL,aire,64,79,58,56,60,70,68,72,72,71
IE2,Wi-Fi Players,Griff Hardcasel,DL,fuego,72,78,49,61,63,70,62,63,60,66
IE2,Wi-Fi Players,Kaya Haskell,DL,bosque,76,50,49,69,61,52,66,39,64,52
IE2,Wi-Fi Players,Iain Igma,DF,aire,57,50,67,63,60,60,60,52,60,60
IE2,Wi-Fi Players,Chad Jowell,PR,tierra,40,38,65,72,62,63,61,60,60,55
IE2,Wi-Fi Players,Kim Knotted,MC,aire,47,69,62,45,59,56,62,68,57,60
IE2,Wi-Fi Players,Philippa Konik,MC,bosque,76,79,65,65,65,63,66,68,29,66
IE2,Wi-Fi Players,Flo Nighting,DF,aire,34,38,56,47,54,48,56,45,47,51
IE2,Wi-Fi Players,Ryan O'Laugh,DF,aire,44,48,59,54,57,56,55,58,58,60
IE2,Wi-Fi Players,Phil Pagoda,PR,tierra,38,32,77,68,63,64,71,45,68,61
IE2,Wi-Fi Players,Mia Pitchford,DF,aire,51,56,72,62,68,47,67,55,60,54
IE2,Wi-Fi Players,Isla Pullens,PR,tierra,45,35,87,79,65,60,79,49,68,68
IE2,Wi-Fi Players,Beata Pummel,DL,fuego,50,77,49,29,64,62,61,68,71,70
IE2,Wi-Fi Players,Marvin Reading,PR,fuego,40,24,50,70,52,53,36,55,56,79
IE2,Wi-Fi Players,Elsa Roamer,DL,tierra,50,46,20,28,48,52,37,40,40,48
